,date_time,ub,boll,lb,buy_sell,price,open_price
0,2019-11-27,,,,,152.52,146
1,2019-11-28,,,,,150.48,154.29
2,2019-11-29,,,,,154.41,150.56
3,2019-11-30,,,,,151.38,154.40
4,2019-12-01,,,,,150.65,151.38
5,2019-12-02,,,,,148.59,150.72
6,2019-12-03,,,,,147.10,148.59
7,2019-12-04,,,,,145.35,147.12
8,2019-12-05,,,,,148.04,145.36
9,2019-12-06,,,,,148.41,148.08
10,2019-12-07,,,,,147.10,148.41
11,2019-12-08,,,,,150.41,147.08
12,2019-12-09,,,,,147.37,150.41
13,2019-12-10,,,,,145.55,147.36
14,2019-12-11,,,,,142.76,142.83
15,2019-12-12,,,,,144.80,143.36
16,2019-12-13,,,,,144.70,144.80
17,2019-12-14,,,,,141.77,144.71
18,2019-12-15,,,,,142.39,141.77
19,2019-12-16,,,,,132.59,142.46
20,2019-12-17,,,,,121.87,132.60
21,2019-12-18,159.7371852040906,145.04454545454544,130.3519057050003,BUY,132.74,121.90
22,2019-12-19,159.84965305503331,143.9313636363636,128.0130742176939,BUY,128.03,132.78
23,2019-12-20,159.85249596067288,142.91545454545454,125.97841313023619,BUY,128.13,128.03
24,2019-12-21,159.0685098221582,141.6690909090909,124.26967199602358,BUY,126.99,128.13
25,2019-12-22,158.08744649648418,140.79454545454544,123.50164441260671,,132.14,126.99
26,2019-12-23,157.30482238912975,139.75272727272724,122.20063215632473,,127.73,132.18
27,2019-12-24,156.5946907029163,138.80590909090907,121.01712747890184,,127.76,127.75
28,2019-12-25,156.08722835527476,137.8040909090909,119.52095346290703,,125.06,127.72
29,2019-12-26,155.55968776247897,136.90318181818182,118.24667587388467,,125.53,125.06
30,2019-12-27,154.41404288847352,135.9109090909091,117.40777529334466,,126.21,125.53
31,2019-12-28,152.92366291764014,134.985,117.04633708235988,,128.04,126.24
32,2019-12-29,151.5440833156537,134.40227272727273,117.26046213889177,,134.28,128.02
33,2019-12-30,149.2220506450666,133.54363636363638,117.86522208220617,,131.52,134.22
34,2019-12-31,147.26950684467346,132.71409090909094,118.15867497350843,,129.12,131.53
35,2020-01-01,145.4838295432992,132.03545454545454,118.58707954760989,,130.62,129.12
36,2020-01-02,144.0651107899048,131.32409090909093,118.58307102827706,,127.11,130.63
37,2020-01-03,142.2482000840658,130.84636363636366,119.44452718866155,,134.29,127.11
38,2020-01-04,140.17235724965064,130.36636363636364,120.56037002307663,,134.14,134.31
39,2020-01-05,138.8286443755837,130.07363636363638,121.31862835168904,,135.33,134.14
40,2020-01-06,139.3417035052966,130.14863636363637,120.95556922197613,SELL,144.04,135.32
41,2020-01-07,141.19539221028688,130.61545454545455,120.03551688062223,SELL,142.86,144.11
42,2020-01-08,142.1393546754726,131.4736363636364,120.8079180518002,SELL,140.75,142.86
43,2020-01-09,142.67209646662067,131.70045454545456,120.72881262428844,,137.73,140.76
44,2020-01-10,144.57894957900805,132.46272727272728,120.3465049664465,SELL,144.80,137.73
45,2020-01-11,145.74707392032383,133.11136363636365,120.47565335240348,,142.40,144.80
46,2020-01-12,147.5148186086959,134.00136363636366,120.48790866403144,SELL,146.57,142.40
47,2020-01-13,148.57781384834718,134.52136363636367,120.46491342438019,,143.58,146.57
48,2020-01-14,155.086063450131,136.25045454545457,117.41484564077814,SELL,165.77,143.57
49,2020-01-15,160.3021777203028,138.0159090909091,115.7296404615154,SELL,166.60,165.75
50,2020-01-16,163.87900921297177,139.80272727272728,115.7264453324828,SELL,164.37,166.61
51,2020-01-17,168.14594181075114,141.8268181818182,115.50769455288525,SELL,170.06,164.39
52,2020-01-18,172.69622488622895,144.01863636363635,115.34104784104376,SELL,174.43,170.06
53,2020-01-19,175.1132526338381,145.79136363636363,116.46947463888915,,167.04,174.37
54,2020-01-20,177.426815903026,147.28,117.13318409697399,,167.03,167.04
55,2020-01-21,179.69387459004557,149.00727272727272,118.32067086449987,,169.52,167.01
56,2020-01-22,181.1813279257473,150.78318181818182,120.38503571061634,,168.19,169.62
57,2020-01-23,181.72366893631522,152.25363636363636,122.7836037909575,,162.97,168.24
58,2020-01-24,181.4849531628587,153.86818181818182,126.25141047350496,,162.63,162.97
59,2020-01-25,181.430001359414,155.06045454545455,128.6909077314951,,160.52,162.66
60,2020-01-26,181.82061378656886,156.595,131.36938621343114,,167.90,160.50
61,2020-01-27,182.21713520971022,158.18045454545455,134.14377388119888,,170.21,167.98
62,2020-01-28,183.91738607628804,159.6277272727273,135.33806846916656,,175.88,170.25
63,2020-01-29,184.8558347267132,161.03409090909093,137.21234709146867,,173.80,175.89
64,2020-01-30,187.17724319841545,163.0518181818182,138.92639316522093,SELL,185.14,173.86
65,2020-01-31,187.42242363431052,164.97954545454547,142.53666727478043,,180.14,185.16
66,2020-02-01,188.69855481268442,166.75318181818182,144.8078088236792,,183.82,180.14
67,2020-02-02,189.8963522471979,168.8527272727273,147.80910229825668,SELL,188.59,183.80
68,2020-02-03,191.26146442381778,170.82318181818184,150.3848992125459,SELL,189.92,188.64
69,2020-02-04,190.9398003669852,172.8881818181818,154.83656326937842,SELL,189.01,189.89
70,2020-02-05,196.5765160908764,174.63045454545454,152.68439300003268,SELL,204.10,189.00
71,2020-02-06,203.64718827095197,176.75181818181818,149.8564480926844,SELL,213.27,204.10
72,2020-02-07,212.0779453837961,179.4427272727273,146.8075091616585,SELL,223.57,213.30
73,2020-02-08,219.01563138935623,181.87500000000003,144.73436861064383,SELL,223.57,223.57
74,2020-02-09,226.08465045916495,184.33909090909094,142.59353135901694,SELL,228.64,223.57
75,2020-02-10,230.86763727861097,186.88409090909093,142.9005445395709,SELL,223.03,228.71
76,2020-02-11,237.84013161860435,190.07181818181823,142.30350474503211,SELL,237.16,223.04
77,2020-02-12,250.88217609631462,194.46818181818188,138.05418754004913,SELL,266.24,237.17
78,2020-02-13,262.0332880909724,199.02681818181827,136.02034827266417,SELL,268.48,266.26
79,2020-02-14,275.0615322791428,204.59181818181824,134.12210408449369,SELL,285.40,268.48
80,2020-02-15,281.52817987868485,209.24863636363642,136.969092848588,,265.08,285.40
81,2020-02-16,285.5547098049336,213.71909090909094,141.88347201324822,,258.87,265.16
82,2020-02-17,290.5985540140929,218.26909090909095,145.939627804089,,268.00,258.87
83,2020-02-18,297.3362372519249,223.39409090909095,149.45194456625697,SELL,282.96,267.99
84,2020-02-19,299.42247751928096,227.1463636363637,154.87024975344644,,258.43,282.96
85,2020-02-20,300.303868157157,230.93318181818185,161.5624954792067,,257.11,258.39
86,2020-02-21,302.36386648608396,234.58318181818183,166.8024971502797,,265.44,257.18
87,2020-02-22,302.60134140083636,238.29636363636362,173.99138587189088,,261.83,265.45
88,2020-02-23,303.80907813706426,242.42590909090907,181.04274004475388,,274.67,261.82
89,2020-02-24,303.2918422356881,245.93090909090907,188.56997594613006,,265.70,274.66
90,2020-02-25,300.42226425505885,248.52681818181816,196.63137210857747,,247.03,265.69
91,2020-02-26,296.46187453850166,250.12181818181816,203.78176182513465,,224.10,247.03
92,2020-02-27,294.18409015676514,251.2045454545454,208.2250007523257,,227.92,224.13
93,2020-02-28,292.9393005943762,251.83272727272723,210.72615395107823,,227.09,227.93
94,2020-02-29,293.51111508785635,251.5481818181818,209.58524854850725,BUY,217.31,227.04
95,2020-03-01,293.9899475807074,251.29545454545453,208.60096151020167,,218.01,217.37
96,2020-03-02,293.8321217668921,251.45818181818183,209.08424186947155,,232.22,218.01
97,2020-03-03,293.75239003642037,251.5068181818182,209.26124632721604,,224.10,232.24
98,2020-03-04,294.27559723893546,250.93000000000004,207.5844027610646,,224.47,224.10
99,2020-03-05,292.9801898349936,249.22090909090915,205.46162834682468,,228.64,224.43
100,2020-03-06,291.11820401458107,248.15090909090912,205.1836141672372,,244.94,228.63
101,2020-03-07,285.9173065290724,245.9663636363637,206.015420743655,,237.34,244.97
102,2020-03-08,286.4159072616518,242.98727272727277,199.5586381928937,BUY,199.54,237.36
103,2020-03-09,286.32711945477274,240.44863636363644,194.57015327250014,BUY,203.02,199.54
104,2020-03-10,284.446937194571,237.40090909090915,190.35488098724736,,200.95,202.95
105,2020-03-11,279.236631557028,233.394090909091,187.551550261154,BUY,194.81,200.90
106,2020-03-12,295.1658458330278,226.49772727272736,157.8296087124269,BUY,106.71,194.77
107,2020-03-13,298.1810737140964,220.90772727272736,143.63438083135833,BUY,134.13,106.97
108,2020-03-14,299.27034495870043,214.41272727272738,129.5551095867543,BUY,122.55,134.10
109,2020-03-15,298.27955925243884,208.1427272727274,118.00589529301594,BUY,123.89,122.56
110,2020-03-16,294.5801060799139,200.70590909090924,106.83171210190461,BUY,111.06,123.87
111,2020-03-17,289.66134513992654,193.88681818181837,98.1122912237102,BUY,115.68,111.04
112,2020-03-18,285.8281873743515,188.02909090909108,90.22999444383063,,118.16,115.67
113,2020-03-19,282.7798239906015,184.04363636363655,85.30744873667156,,136.42,118.12
114,2020-03-20,278.6935101466379,179.75272727272747,80.81194439881703,,133.52,136.42
115,2020-03-21,274.00648154974414,175.46090909090927,76.91533663207439,,132.67,133.48
116,2020-03-22,270.3010929933521,171.14000000000019,71.97890700664827,,122.25,132.64
117,2020-03-23,265.4047951013845,167.41045454545474,69.41611398952499,,135.96,122.27
118,2020-03-24,257.58894118879493,163.1450000000002,68.70105881120551,,138.38,135.96
119,2020-03-25,250.3211922174454,159.1450000000002,67.96880778255502,,136.10,138.39
120,2020-03-26,242.1479495530901,155.23318181818203,68.31841408327396,,138.41,136.11
121,2020-03-27,232.0506724998784,150.80727272727293,69.56387295466746,,131.27,138.36
122,2020-03-28,216.00851584185085,145.6259090909093,75.24330233996774,,130.95,131.24
123,2020-03-29,198.80909423057304,140.49227272727293,82.17545122397283,,124.40,130.97
124,2020-03-30,189.79061167087212,137.42409090909112,85.05757014731012,,132.04,124.42
125,2020-03-31,178.0775195939731,134.2236363636366,90.36975313330007,,132.61,132.07
126,2020-04-01,164.09651372000104,131.25318181818204,98.40984991636304,,135.60,132.60
127,2020-04-02,147.2308025863163,128.8209090909093,110.41101559550232,,141.30,135.60
128,2020-04-03,146.76631993291835,130.3900000000002,114.01368006708208,,141.23,141.29
129,2020-04-04,148.11987844509525,130.83954545454569,113.55921246399612,,144.02,141.20
130,2020-04-05,149.29756772658953,131.75045454545477,114.20334136432,,142.59,143.97
131,2020-04-06,157.57244567070092,133.8986363636366,110.2248270565723,SELL,171.15,142.59
132,2020-04-07,161.08450372245937,136.33000000000024,111.5754962775411,SELL,164.55,171.15
133,2020-04-08,166.4204302570962,138.94409090909116,111.4677515610861,SELL,173.19,164.56
134,2020-04-09,169.9808048780137,141.27590909090935,112.57101330380499,SELL,169.46,173.18
135,2020-04-10,171.65243202956032,142.24272727272754,112.83302251589474,,157.69,169.48
136,2020-04-11,173.2355869967024,143.36409090909117,113.49259482147994,,158.19,157.69
