,Timestamp,open_price,High,Low,Close_Price,Volumn,Close_time,Turnover,Trades_number,Active_Buy_Vol,Active_Buy_Turnover,Ignore
0,2020-01-01,129.12,132.96,128.62,130.62,466063.929,2020-01-01 23:59:59.999,61037558.40428,40168,232492.871,30446139.87524,0
1,2020-01-02,130.63,130.75,126.25,127.11,523582.924,2020-01-02 23:59:59.999,67377970.84502,47479,253840.635,32674934.35326,0
2,2020-01-03,127.11,135.07,125.78,134.29,951123.597,2020-01-03 23:59:59.999,125018928.04077,106861,486159.153,63907153.10402,0
3,2020-01-04,134.31,135.80,132.41,134.14,509778.108,2020-01-04 23:59:59.999,68153930.41227,65138,257304.840,34406351.99057,0
4,2020-01-05,134.14,138.17,134.12,135.33,669677.687,2020-01-05 23:59:59.999,91098597.42478,71080,332189.944,45185997.79727,0
5,2020-01-06,135.32,144.38,134.82,144.04,1095147.166,2020-01-06 23:59:59.999,153993462.03959,89851,565039.363,79461767.47336,0
6,2020-01-07,144.11,145.25,138.70,142.86,963331.505,2020-01-07 23:59:59.999,137384193.55172,82275,481985.847,68782673.41951,0
7,2020-01-08,142.86,147.94,137.15,140.75,1208133.766,2020-01-08 23:59:59.999,171733898.79286,117669,593769.495,84431362.93629,0
8,2020-01-09,140.76,141.52,135.33,137.73,956864.213,2020-01-09 23:59:59.999,132349219.83971,79801,460011.726,63634192.42552,0
9,2020-01-10,137.73,145.15,135.22,144.80,908378.249,2020-01-10 23:59:59.999,127143267.90469,88107,451491.742,63243003.62813,0
10,2020-01-11,144.80,148.03,142.00,142.40,832163.204,2020-01-11 23:59:59.999,119977193.63432,83777,400748.783,57809841.35838,0
11,2020-01-12,142.40,146.60,141.71,146.57,630256.911,2020-01-12 23:59:59.999,90941158.24868,63661,329084.039,47490278.22387,0
12,2020-01-13,146.57,147.00,142.32,143.58,558655.672,2020-01-13 23:59:59.999,80266745.59378,55178,279441.457,40161070.63786,0
13,2020-01-14,143.57,171.00,143.49,165.77,2169559.414,2020-01-14 23:59:59.999,342187335.94531,200718,1093708.213,172392113.33496,0
14,2020-01-15,165.75,172.18,159.35,166.60,1391999.279,2020-01-15 23:59:59.999,230286716.67757,161755,659342.288,109136637.08767,0
15,2020-01-16,166.61,167.63,158.43,164.37,784199.474,2020-01-16 23:59:59.999,127461014.43638,96110,371086.603,60358530.56161,0
16,2020-01-17,164.39,174.79,162.27,170.06,946707.348,2020-01-17 23:59:59.999,160259747.79844,132234,457329.539,77442370.40568,0
17,2020-01-18,170.06,179.57,165.08,174.43,819444.357,2020-01-18 23:59:59.999,142262348.68168,126514,390507.838,67879871.85541,0
18,2020-01-19,174.37,178.42,161.81,167.04,742371.819,2020-01-19 23:59:59.999,125956521.72340,123733,340703.545,57894394.44088,0
19,2020-01-20,167.04,169.48,161.50,167.03,390055.869,2020-01-20 23:59:59.999,64624702.00634,60886,177886.786,29490461.02375,0
20,2020-01-21,167.01,170.34,165.02,169.52,351565.999,2020-01-21 23:59:59.999,58986902.98569,48717,170834.392,28676762.37858,0
21,2020-01-22,169.62,171.61,166.12,168.19,334378.174,2020-01-22 23:59:59.999,56350595.56504,46337,163071.874,27491493.08245,0
22,2020-01-23,168.24,168.38,159.41,162.97,481102.220,2020-01-23 23:59:59.999,78583548.01533,67538,222287.501,36313451.31092,0
23,2020-01-24,162.97,164.65,155.72,162.63,472568.424,2020-01-24 23:59:59.999,75924771.97144,64720,227946.374,36649321.72762,0
24,2020-01-25,162.66,163.00,157.80,160.52,282785.555,2020-01-25 23:59:59.999,45339862.12769,42072,139386.142,22353858.35028,0
