,date_time,ub,boll,lb,buy_sell,price
0,2020-01-01,,,,,130.62
1,2020-01-02,,,,,127.11
2,2020-01-03,,,,,134.29
3,2020-01-04,,,,,134.14
4,2020-01-05,,,,,135.33
5,2020-01-06,,,,,144.04
6,2020-01-07,,,,,142.86
7,2020-01-08,,,,,140.75
8,2020-01-09,,,,,137.73
9,2020-01-10,,,,,144.80
10,2020-01-11,,,,,142.40
11,2020-01-12,,,,,146.57
12,2020-01-13,,,,,143.58
13,2020-01-14,,,,,165.77
14,2020-01-15,,,,,166.60
15,2020-01-16,,,,,164.37
16,2020-01-17,,,,,170.06
17,2020-01-18,,,,,174.43
18,2020-01-19,,,,,167.04
19,2020-01-20,,,,,167.03
20,2020-01-21,,,,,169.52
21,2020-01-22,181.1813279257475,150.7831818181818,120.38503571061607,,168.19
22,2020-01-23,181.72366893631568,152.25363636363633,122.78360379095697,,162.97
23,2020-01-24,181.48495316285891,153.8681818181818,126.25141047350466,,162.63
24,2020-01-25,181.43000135941398,155.06045454545452,128.69090773149506,,160.52
25,2020-01-26,181.82061378656857,156.595,131.36938621343143,,167.90
26,2020-01-27,182.2171352097105,158.18045454545452,134.14377388119854,,170.21
27,2020-01-28,183.91738607628832,159.62772727272727,135.33806846916622,,175.88
28,2020-01-29,184.85583472671317,161.0340909090909,137.21234709146864,,173.80
29,2020-01-30,187.17724319841543,163.05181818181816,138.9263931652209,SELL,185.14
30,2020-01-31,187.4224236343105,164.97954545454544,142.5366672747804,,180.14
31,2020-02-01,188.69855481268343,166.75318181818182,144.8078088236802,,183.82
32,2020-02-02,189.89635224719754,168.85272727272726,147.809102298257,SELL,188.59
33,2020-02-03,191.2614644238174,170.8231818181818,150.38489921254623,SELL,189.92
34,2020-02-04,190.93980036698397,172.8881818181818,154.83656326937964,SELL,189.01
35,2020-02-05,196.5765160908754,174.63045454545454,152.68439300003368,SELL,204.10
36,2020-02-06,203.64718827095118,176.75181818181818,149.85644809268518,SELL,213.27
37,2020-02-07,212.07794538379565,179.4427272727273,146.80750916165894,SELL,223.57
38,2020-02-08,219.01563138935583,181.87500000000003,144.73436861064422,SELL,223.57
39,2020-02-09,226.08465045916424,184.33909090909094,142.59353135901765,SELL,228.64
40,2020-02-10,230.86763727861032,186.88409090909093,142.90054453957154,SELL,223.03
41,2020-02-11,237.84013161860375,190.07181818181823,142.3035047450327,SELL,237.16
42,2020-02-12,250.88217609631437,194.46818181818188,138.05418754004938,SELL,266.24
43,2020-02-13,262.03328809097195,199.02681818181827,136.02034827266462,SELL,268.48
44,2020-02-14,275.06153227914257,204.59181818181824,134.1221040844939,SELL,285.40
45,2020-02-15,281.52817987868445,209.24863636363642,136.9690928485884,,265.08
46,2020-02-16,285.55470980493345,213.71909090909094,141.88347201324842,,258.87
47,2020-02-17,290.5985540140925,218.26909090909095,145.9396278040894,,268.00
48,2020-02-18,297.33623725192473,223.39409090909095,149.45194456625717,SELL,282.96
49,2020-02-19,299.42247751928096,227.1463636363637,154.87024975344644,,258.43
50,2020-02-20,300.303868157157,230.93318181818185,161.5624954792067,,257.11
51,2020-02-21,302.36386648608396,234.58318181818183,166.8024971502797,,265.44
52,2020-02-22,302.60134140083636,238.29636363636362,173.99138587189088,,261.83
53,2020-02-23,303.80907813706426,242.42590909090907,181.04274004475388,,274.67
54,2020-02-24,303.2918422356881,245.93090909090907,188.56997594613006,,265.70
55,2020-02-25,300.42226425505885,248.52681818181816,196.63137210857747,,247.03
56,2020-02-26,296.46187453850166,250.12181818181816,203.78176182513465,,224.10
57,2020-02-27,294.18409015676514,251.2045454545454,208.2250007523257,,227.92
58,2020-02-28,292.9393005943762,251.83272727272723,210.72615395107823,,227.09
59,2020-02-29,293.51111508785635,251.5481818181818,209.58524854850725,BUY,217.31
60,2020-03-01,293.9899475807074,251.29545454545453,208.60096151020167,,218.01
61,2020-03-02,293.8321217668921,251.45818181818183,209.08424186947155,,232.22
62,2020-03-03,293.75239003642037,251.5068181818182,209.26124632721604,,224.10
63,2020-03-04,294.27559723893546,250.93000000000004,207.5844027610646,,224.47
64,2020-03-05,292.9801898349936,249.22090909090915,205.46162834682468,,228.64
65,2020-03-06,291.11820401458107,248.15090909090912,205.1836141672372,,244.94
66,2020-03-07,285.9173065290724,245.9663636363637,206.015420743655,,237.34
67,2020-03-08,286.4159072616518,242.98727272727277,199.5586381928937,BUY,199.54
68,2020-03-09,286.32711945477274,240.44863636363644,194.57015327250014,BUY,203.02
69,2020-03-10,284.446937194571,237.40090909090915,190.35488098724736,,200.95
70,2020-03-11,279.236631557028,233.394090909091,187.551550261154,BUY,194.81
71,2020-03-12,295.1658458330278,226.49772727272736,157.8296087124269,BUY,106.71
72,2020-03-13,298.1810737140964,220.90772727272736,143.63438083135833,BUY,134.13
73,2020-03-14,299.27034495870043,214.41272727272738,129.5551095867543,BUY,122.55
74,2020-03-15,298.27955925243884,208.1427272727274,118.00589529301594,BUY,123.89
75,2020-03-16,294.5801060799139,200.70590909090924,106.83171210190461,BUY,111.06
76,2020-03-17,289.66134513992654,193.88681818181837,98.1122912237102,BUY,115.68
77,2020-03-18,285.8281873743515,188.02909090909108,90.22999444383063,,118.16
78,2020-03-19,282.7798239906015,184.04363636363655,85.30744873667156,,136.42
79,2020-03-20,278.6935101466379,179.75272727272747,80.81194439881703,,133.52
80,2020-03-21,274.00648154974414,175.46090909090927,76.91533663207439,,132.67
81,2020-03-22,270.3010929933521,171.14000000000019,71.97890700664827,,122.25
82,2020-03-23,265.4047951013845,167.41045454545474,69.41611398952499,,135.96
83,2020-03-24,257.58894118879493,163.1450000000002,68.70105881120551,,138.38
84,2020-03-25,250.3211922174454,159.1450000000002,67.96880778255502,,136.10
85,2020-03-26,242.1479495530901,155.23318181818203,68.31841408327396,,138.41
86,2020-03-27,232.0506724998784,150.80727272727293,69.56387295466746,,131.27
87,2020-03-28,216.00851584185085,145.6259090909093,75.24330233996774,,130.95
88,2020-03-29,198.80909423057304,140.49227272727293,82.17545122397283,,124.40
89,2020-03-30,189.79061167087212,137.42409090909112,85.05757014731012,,132.04
90,2020-03-31,178.0775195939731,134.2236363636366,90.36975313330007,,132.61
91,2020-04-01,164.09651372000104,131.25318181818204,98.40984991636304,,135.60
92,2020-04-02,147.2308025863163,128.8209090909093,110.41101559550232,,141.30
93,2020-04-03,146.76631993291835,130.3900000000002,114.01368006708208,,141.23
94,2020-04-04,148.11987844509525,130.83954545454569,113.55921246399612,,144.02
95,2020-04-05,149.29756772658953,131.75045454545477,114.20334136432,,142.59
96,2020-04-06,157.57244567070092,133.8986363636366,110.2248270565723,SELL,171.15
97,2020-04-07,161.08450372245937,136.33000000000024,111.5754962775411,SELL,164.55
98,2020-04-08,166.4204302570962,138.94409090909116,111.4677515610861,SELL,173.19
99,2020-04-09,169.9808048780137,141.27590909090935,112.57101330380499,SELL,169.46
100,2020-04-10,171.65243202956032,142.24272727272754,112.83302251589474,,157.69
101,2020-04-11,173.2355869967024,143.36409090909117,113.49259482147994,,158.19
102,2020-04-12,174.69412780605782,144.54818181818206,114.40223583030631,,158.72
103,2020-04-13,174.98100970022443,146.09909090909116,117.21717211795787,,156.37
104,2020-04-14,176.08503760650746,147.12045454545478,118.15587148440208,,158.43
105,2020-04-15,176.5595303125919,147.76863636363657,118.97774241468125,,152.64
106,2020-04-16,179.45430039568956,149.4127272727275,119.37115414976542,,172.27
107,2020-04-17,181.74889067087696,150.87409090909114,119.99929114730531,,170.56
108,2020-04-18,186.60890016334304,153.42909090909114,120.24928165483925,SELL,187.48
109,2020-04-19,189.08244951027584,155.65727272727295,122.23209594427007,,179.97
110,2020-04-20,188.7333891720182,157.7386363636366,126.74388355525501,,170.19
